Trial,Correct,Response Time (s)
1,1,2.0063719749450684
2,1,1.2085907459259033
3,1,2.1970160007476807
4,0,1.0687265396118164
5,1,0.800548791885376
6,1,0.7970132827758789
7,1,0.6320621967315674
8,0,0.953876256942749
9,0,1.5931415557861328
10,1,1.2603766918182373
11,1,0.9720296859741211
12,1,0.6092524528503418
13,1,0.756378173828125
14,1,0.6453742980957031
15,1,0.7450239658355713
16,1,0.5968945026397705
17,1,0.7892336845397949
18,1,0.5241739749908447
19,1,0.6285920143127441
20,0,0.48836851119995117
