Trial,Correct,Response Time (s)
1,1,1.0158822536468506
2,1,1.0325653553009033
3,1,0.9720597267150879
4,1,0.881655216217041
5,1,0.8365051746368408
6,1,1.456855058670044
7,1,0.984501838684082
8,1,0.8327381610870361
9,1,1.0044209957122803
10,1,0.8888256549835205
11,1,1.3126475811004639
12,1,1.0808148384094238
13,1,1.0322933197021484
14,1,1.0130808353424072
15,1,0.44116950035095215
16,1,0.9490952491760254
17,1,0.6089236736297607
18,1,0.6851255893707275
19,0,0.8450806140899658
20,1,1.3564684391021729
