Trial,Correct,Response Time (s)
1,1,1.3892028331756592
2,1,1.2165870666503906
3,1,1.576669454574585
4,1,0.8608531951904297
5,1,1.3248400688171387
6,1,0.9963068962097168
7,1,1.0888609886169434
8,1,1.0247294902801514
9,1,1.2886607646942139
10,1,1.1168439388275146
11,1,0.8165533542633057
12,1,1.8286728858947754
13,1,1.0245747566223145
14,1,0.6808784008026123
15,1,0.6770730018615723
16,1,1.016822338104248
17,1,0.8091139793395996
18,1,0.9208436012268066
19,1,1.300384521484375
20,1,1.0373530387878418
