Trial,Correct,Response Time (s)
1,1,1.4799950122833252
2,1,1.132425308227539
3,1,0.9131166934967041
4,1,0.7964529991149902
5,1,0.5725617408752441
6,1,1.008601188659668
7,1,0.5886478424072266
8,1,0.4522097110748291
9,1,0.7526779174804688
10,1,0.47278428077697754
11,1,1.6603145599365234
12,1,0.6284904479980469
13,1,0.5850872993469238
14,1,0.6970748901367188
15,1,0.628751277923584
16,1,0.5966629981994629
17,1,0.6884200572967529
18,1,0.6686506271362305
19,1,0.9049475193023682
20,1,0.6724367141723633
