Trial,Correct,Response Time (s)
1,1,1.1776957511901855
2,1,0.9927260875701904
3,1,0.9850761890411377
4,1,0.8006715774536133
5,1,1.0048186779022217
6,1,0.8967757225036621
7,1,0.5606217384338379
8,1,0.6891131401062012
9,1,0.9609780311584473
10,1,0.884774923324585
11,1,1.2488036155700684
12,1,0.7046849727630615
13,1,0.7404718399047852
14,1,0.7206935882568359
15,1,0.6532783508300781
16,1,1.4012954235076904
17,1,1.1407485008239746
18,1,0.7168245315551758
19,1,0.6446990966796875
20,1,0.904613733291626
