Trial,Correct,Response Time (s)
1,1,1.2388243675231934
2,0,1.0163359642028809
3,1,1.4250907897949219
4,1,1.8728995323181152
5,1,1.225327491760254
6,1,0.924917459487915
7,1,1.3050997257232666
8,1,1.236969232559204
9,1,0.7326538562774658
10,1,0.9099326133728027
11,1,1.6418676376342773
12,1,1.1969988346099854
13,1,0.6408727169036865
14,1,1.0371360778808594
15,1,0.9769744873046875
16,1,0.7889862060546875
17,1,1.052826166152954
18,1,1.089294195175171
19,1,1.1972768306732178
20,1,1.50997805595398
