Trial,Correct,Response Time (s)
1,1,1.4032502174377441
2,1,1.1852080821990967
3,1,1.6375563144683838
4,1,0.8812830448150635
5,1,0.8052852153778076
6,1,0.7056126594543457
7,1,0.7174487113952637
8,1,0.7135410308837891
9,1,1.008603811264038
10,1,1.6189820766448975
11,1,0.8618738651275635
12,1,0.6035985946655273
13,1,0.7880847454071045
14,1,0.41985559463500977
15,1,0.3839414119720459
16,1,0.596405029296875
17,1,0.8882384300231934
18,1,0.58017897605896
19,1,0.6365101337432861
20,1,0.6844677925109863
