Trial,Correct,Response Time (s)
1,1,3.381063938140869
2,1,1.5728864669799805
3,1,1.4970660209655762
4,1,1.3612861633300781
5,1,2.04451322555542
6,1,1.645359754562378
7,1,1.3328399658203125
8,1,1.616551160812378
9,1,1.1925201416015625
10,1,1.2287940979003906
11,1,1.9648973941802979
12,1,1.9130370616912842
13,1,1.7409942150115967
14,1,2.281127452850342
15,1,1.1370892524719238
16,1,1.3769676685333252
17,1,1.5248305797576904
18,1,2.481496810913086
19,1,1.5728328227996826
20,1,2.8289709091186523
