Trial,Correct,Response Time (s)
1,1,2.411259174346924
2,1,2.552773952484131
3,1,2.813248634338379
4,1,1.4851343631744385
5,1,1.5130083560943604
6,1,1.7448747158050537
7,1,1.8448922634124756
8,1,2.096165180206299
9,1,1.4538464546203613
10,1,2.1493115425109863
11,1,1.6049962043762207
12,1,1.6370930671691895
13,1,1.9372360706329346
14,1,1.9851269721984863
15,1,1.3683547973632812
16,1,1.8058407306671143
17,1,3.2889244556427
18,1,2.073057174682617
19,1,2.473496675491333
20,1,2.680849075317383
