Trial,Correct,Response Time (s)
1,1,1.9583349227905273
2,1,1.3848860263824463
3,1,1.3132259845733643
4,1,1.3168675899505615
5,1,1.1609411239624023
6,1,1.041154146194458
7,1,1.5292577743530273
8,1,1.385000228881836
9,1,1.188875436782837
10,1,1.3968877792358398
11,1,1.9255802631378174
12,1,1.4487664699554443
13,1,1.6331219673156738
14,1,2.357042074203491
15,1,1.637145757675171
16,1,1.208461046218872
17,1,1.569826602935791
18,1,1.2529113292694092
19,1,1.8411929607391357
20,1,1.1090919971466064
