Trial,Correct,Response Time (s)
1,1,5.089434862136841
2,1,1.7767038345336914
3,1,1.8671464920043945
4,1,2.4551663398742676
5,1,1.8496661186218262
6,0,2.329678773880005
7,1,1.662489652633667
8,0,2.4070796966552734
9,1,2.615219831466675
10,1,1.4115521907806396
11,1,2.013601541519165
12,1,2.3158397674560547
13,1,1.5950334072113037
14,1,2.280745506286621
15,1,2.0118072032928467
16,1,1.3309648036956787
17,1,1.8549063205718994
18,0,1.714658498764038
19,1,1.6827518939971924
20,1,2.4269039630889893
