Trial,Correct,Response Time (s)
1,0,1.5540311336517334
2,1,2.29019832611084
3,1,1.109562635421753
4,1,2.4155728816986084
5,0,1.4660303592681885
6,1,2.31852126121521
7,1,1.2022981643676758
8,1,1.157965898513794
9,1,1.4217185974121094
10,1,0.8380186557769775
11,1,1.0422122478485107
12,1,1.210174560546875
13,1,1.1378700733184814
14,1,1.842984676361084
15,1,1.263066053390503
16,1,0.9885649681091309
17,1,1.635993242263794
18,1,1.5064043998718262
19,1,1.8589115142822266
20,1,1.6734106540679932
