Trial,Correct,Response Time (s)
1,1,2.096815347671509
2,1,1.337111473083496
3,1,1.4168593883514404
4,1,2.0296757221221924
5,1,1.440920352935791
6,1,1.1449148654937744
7,1,1.8332514762878418
8,1,1.4647159576416016
9,1,1.4252381324768066
10,1,2.4651620388031006
11,1,1.233156442642212
12,1,1.3288979530334473
13,1,1.6564671993255615
14,1,1.257570743560791
15,1,1.1970057487487793
16,1,1.0612196922302246
17,1,0.940746545791626
18,1,1.044935941696167
19,1,1.616429328918457
20,1,1.4292817115783691
